id,field_model,field_member_of,title,field_contributor,field_original_date_issued,field_description,field_place_published,field_publisher,field_rights_statement,field_language_code,field_resource_type,field_note
001,Paged Content,188020,Blood testing for antibodies to the AIDs virus: the legal issues,"relators:aut:person:Dale, Charles",1987,The AIDS epidemic has led to numerous proposals to stop the spread of the disease. This report discusses the legal issues presented by one of these proposals -- blood testing for antibodies to the AIDS virus.,"Washington, D.C",Library of Congress. Congressional Research Service,copyright not evaluated,eng,Text,SuDoc# LC 14. 18/3. Report # crs87-0738a
002,Paged Content,188020,"Aid to families with dependent children (AFDC), work programs, and child support: a comparison of H. R 1720 and S. 1511 with current policy","relators:aut:person:Solomon, Carmen D.",1987,"This report compares current Aid to Families with Dependent Children (AFDC) law and regulations to the proposed Family Welfare Reform Act of 1987, H.R. 1720, and the proposed Family Security Act of 1987, S. 1511. Both bills result from extensive hearings on welfare reform: H.R. 1720 by the House Ways and Means Subcommittee on Public Assistance and Unemployment Compensation and S. 1511 by the Senate Finance Subcommittee on Social Security and Family Policy.","Washington, D.C",Library of Congress. Congressional Research Service,copyright not evaluated,eng,Text,SuDoc# LC 14. 18/3. Report # crs87-0748epw
003,Paged Content,188020,A legal analysis of the FCC's abolition of the fairness doctrine,"relators:aut:person:Durbin, Thomas M.",1987,"This report analyzes the Federal Communication Commission’s decision to abolish the 38-year-old fairness doctrine on the ground that it violates the First Amendment rights of broadcasters. A brief definition of the doctrine and its history is developed. Four cases relating to the fairness doctrine and the FCC’s ruling are analyzed: (1) Meredith Corp, v. F.C.C., 809 F.2d 863 (D.C. Cir. 1987); (2) F.C.C. v. League of Women Voters of California, 468 U.S. 364 (1984); (3) Columbia Broadcasting System, Inc, v. Democratic National Committee, 412 U.S. 94 (19 72); and (4) TRAC v. F.C.C., 801 F.2d 501 (D.C. Cir. 1986). The report concludes that the Supreme Court will eventually be the final arbiter of the doctrine’s constitutionality.","Washington, D.C",Library of Congress. Congressional Research Service,copyright not evaluated,eng,Text,SuDoc# LC 14. 18/3. Report # crs87-0754a
004,Paged Content,188020,Ambient air quality standards: an analysis of Title IV of proposed amendments to the Clean Air Act,"relators:aut:person:Blodgett, John",1987,"The Senate Committee on Environment and Public Works is considering an extensive set of amendments to the Clean Air Act. At the request of many Senators, the Congressional Research Service is analyzing the five titles of the unnumbered bill, entitled Clean Air Standards Attainment Act of 1987, which is serving as a markup vehicle. This report deals with Title IV, Ambient Air Quality Standards. Four other CRS Reports deal with Titles I, II, III, and V. In addition, related reports have been prepared by the Congressional Budget Office and the Office of Technology Assessment. In general, this report describes the provisions of Title IV of the bill and relates them to current ambient air quality standards; it also reviews information on the impacts of those provisions, including discussions of the potential costs and benefits.","Washington, D.C",Library of Congress. Congressional Research Service,copyright not evaluated,eng,Text,SuDoc# LC 14. 18/3. Report # crs87-0758enr
005,Paged Content,188020,Reconciliation for fiscal year 1987: a summary of congressional action,"relators:aut:person:Saturno, James",1987,"The Omnibus Budget Reconciliation Act of 1986 (Public Law 99-509, 100 Stat. 1874) provided for reconciliation pursuant to the budget resolution for tiscal year 1987 (S. Con. Res. 120). This report summarizes congressional action or. the 1986 Reconciliation Act, and provides an overview of its provisions. A contents listing of the Act is appended, along with a detailed summary of Senate and House action on amendments.","Washington, D.C",Library of Congress. Congressional Research Service,copyright not evaluated,eng,Text,SuDoc# LC 14. 18/3. Report # crs87-0772gov
006,Paged Content,188020,"Tender offers: federal, state, and internal corporate regulation ","relators:aut:person:Seitzinger, Michael V.",1987,"This report contains an overview of federal regulation of takeovers; provides information concerning state regulation of securities through corporation codes and blue sky laws; discusses matters left typically to the decisions of managers, directors, and shareholders; discusses Supreme Court cases interpreting constitutionality of state takeover legislation; and discusses proposed federal legislation relating to permissible state regulation of takeovers.","Washington, D.C",Library of Congress. Congressional Research Service,copyright not evaluated,eng,Text,SuDoc# LC 14. 18/3. Report # crs87-0773a
007,Paged Content,188020,"Monetary policy: basic principles, current conditions, and its likely course","relators:aut:person:Woodward, G. Thomas",1987,"Twice a year the Federal Reserve reports to Congress on its monetary policy, specifically its targets for money growth and how they relate the economic projections of the Administration. In this report, the current posture of monetary policy is summarized, as well as how it is supposed to work, where it is likely to carry the economy, and the problems it is likely to encounter.","Washington, D.C",Library of Congress. Congressional Research Service,copyright not evaluated,eng,Text,SuDoc# LC 14. 18/3. Report # crs87-0776e
008,Paged Content,188020,"Oil import taxes: an economic analysis of S.694, the Economic Security Act of 1987",,1987,"This paper analyzes the oil import tax proposal in the bill S.694. The underlying premises for the proposal are examined. The benefits of the oil import tax in terms of reducing the U.S. dependence on foreign oil, helping the distressed U.S. oil industry, encouraging energy conservation, and narrowing Federal budget deficits are compared to the economic costs in terms of reduced macroeconomic performance, regional distortions, and a regressive income distribution effect.","Washington, D.C",Library of Congress. Congressional Research Service,copyright not evaluated,eng,Text,SuDoc# LC 14. 18/3. Report # crs87-0779e
